ID,pred
28007,0.06593406593406594
28008,0.02197802197802198
28009,0.02197802197802198
28010,0.42857142857142855
28011,0.01098901098901099
28012,0.18681318681318682
28013,0.03296703296703297
28014,0.01098901098901099
28015,0.1978021978021978
28016,0.37362637362637363
28017,0.21978021978021978
28018,0.15384615384615385
28019,0.03296703296703297
28020,0.17582417582417584
28021,0.0
28022,0.02197802197802198
28023,0.27472527472527475
28024,0.01098901098901099
28025,0.2087912087912088
28026,0.0
28027,0.0
28028,0.16483516483516483
28029,0.17582417582417584
28030,0.01098901098901099
28031,0.0989010989010989
28032,0.03296703296703297
28033,0.02197802197802198
28034,0.04395604395604396
28035,0.21978021978021978
28036,0.43956043956043955
28037,0.13186813186813187
28038,0.0
28039,0.06593406593406594
28040,0.6153846153846154
28041,0.0
28042,0.01098901098901099
28043,0.5604395604395604
28044,0.07692307692307693
28045,0.0
28046,0.03296703296703297
28047,0.0
28048,0.054945054945054944
28049,0.46153846153846156
28050,0.03296703296703297
28051,0.02197802197802198
28052,0.054945054945054944
28053,0.04395604395604396
28054,0.37362637362637363
28055,0.0
28056,0.08791208791208792
28057,0.0
28058,0.12087912087912088
28059,0.0
28060,0.43956043956043955
28061,0.03296703296703297
28062,0.38461538461538464
28063,0.03296703296703297
28064,0.03296703296703297
28065,0.0989010989010989
28066,0.0
28067,0.18681318681318682
28068,0.07692307692307693
28069,0.46153846153846156
28070,0.01098901098901099
28071,0.24175824175824176
28072,0.01098901098901099
28073,0.0
28074,0.01098901098901099
28075,0.38461538461538464
28076,0.0
28077,0.13186813186813187
28078,0.0
28079,0.03296703296703297
28080,0.01098901098901099
28081,0.4835164835164835
28082,0.01098901098901099
28083,0.0
28084,0.08791208791208792
28085,0.0
28086,0.34065934065934067
28087,0.08791208791208792
28088,0.6483516483516484
28089,0.0
28090,0.04395604395604396
28091,0.02197802197802198
28092,0.13186813186813187
28093,0.14285714285714285
28094,0.0
28095,0.0
28096,0.01098901098901099
28097,0.0
28098,0.01098901098901099
28099,0.02197802197802198
28100,0.01098901098901099
28101,0.03296703296703297
28102,0.0989010989010989
28103,0.02197802197802198
28104,0.0
28105,0.37362637362637363
28106,0.02197802197802198
28107,0.0
28108,0.03296703296703297
28109,0.04395604395604396
28110,0.03296703296703297
28111,0.3956043956043956
28112,0.03296703296703297
28113,0.0
28114,0.0
28115,0.0
28116,0.02197802197802198
28117,0.10989010989010989
28118,0.06593406593406594
28119,0.04395604395604396
28120,0.0
28121,0.01098901098901099
28122,0.02197802197802198
28123,0.02197802197802198
28124,0.03296703296703297
28125,0.01098901098901099
28126,0.0
28127,0.0
28128,0.03296703296703297
28129,0.02197802197802198
28130,0.01098901098901099
28131,0.03296703296703297
28132,0.0
28133,0.0
28134,0.01098901098901099
28135,0.0
28136,0.054945054945054944
28137,0.07692307692307693
28138,0.14285714285714285
28139,0.14285714285714285
28140,0.0
28141,0.02197802197802198
28142,0.25274725274725274
28143,0.0
28144,0.3516483516483517
28145,0.0
28146,0.13186813186813187
28147,0.01098901098901099
28148,0.06593406593406594
28149,0.054945054945054944
28150,0.02197802197802198
28151,0.01098901098901099
28152,0.0
28153,0.054945054945054944
28154,0.4725274725274725
28155,0.01098901098901099
28156,0.10989010989010989
28157,0.0989010989010989
28158,0.01098901098901099
28159,0.46153846153846156
28160,0.0
28161,0.02197802197802198
28162,0.04395604395604396
28163,0.5494505494505495
28164,0.0
28165,0.0
28166,0.01098901098901099
28167,0.2857142857142857
28168,0.0
28169,0.01098901098901099
28170,0.15384615384615385
28171,0.02197802197802198
28172,0.02197802197802198
28173,0.0
28174,0.01098901098901099
28175,0.14285714285714285
28176,0.12087912087912088
28177,0.06593406593406594
28178,0.02197802197802198
28179,0.0
28180,0.02197802197802198
28181,0.24175824175824176
28182,0.27472527472527475
28183,0.6593406593406593
28184,0.3516483516483517
28185,0.02197802197802198
28186,0.04395604395604396
28187,0.5274725274725275
28188,0.16483516483516483
28189,0.01098901098901099
28190,0.04395604395604396
28191,0.3516483516483517
28192,0.01098901098901099
28193,0.01098901098901099
28194,0.8571428571428571
28195,0.01098901098901099
28196,0.26373626373626374
28197,0.01098901098901099
28198,0.0
28199,0.03296703296703297
28200,0.16483516483516483
28201,0.12087912087912088
28202,0.04395604395604396
28203,0.5494505494505495
28204,0.0
28205,0.17582417582417584
28206,0.15384615384615385
28207,0.02197802197802198
28208,0.01098901098901099
28209,0.02197802197802198
28210,0.01098901098901099
28211,0.07692307692307693
28212,0.01098901098901099
28213,0.2967032967032967
28214,0.03296703296703297
28215,0.01098901098901099
28216,0.0
28217,0.01098901098901099
28218,0.16483516483516483
28219,0.03296703296703297
28220,0.01098901098901099
28221,0.01098901098901099
28222,0.13186813186813187
28223,0.02197802197802198
28224,0.0
28225,0.06593406593406594
28226,0.03296703296703297
28227,0.03296703296703297
28228,0.01098901098901099
28229,0.0
28230,0.0
28231,0.03296703296703297
28232,0.01098901098901099
28233,0.01098901098901099
28234,0.0
28235,0.04395604395604396
28236,0.01098901098901099
28237,0.0
28238,0.0
28239,0.0
28240,0.2087912087912088
28241,0.03296703296703297
28242,0.07692307692307693
28243,0.42857142857142855
28244,0.5714285714285714
28245,0.02197802197802198
28246,0.02197802197802198
28247,0.0
28248,0.0989010989010989
28249,0.01098901098901099
28250,0.18681318681318682
28251,0.0989010989010989
28252,0.0
28253,0.04395604395604396
28254,0.08791208791208792
28255,0.0
28256,0.01098901098901099
28257,0.2087912087912088
28258,0.01098901098901099
28259,0.01098901098901099
28260,0.01098901098901099
28261,0.0
28262,0.5494505494505495
28263,0.3626373626373626
28264,0.054945054945054944
28265,0.08791208791208792
28266,0.25274725274725274
28267,0.01098901098901099
28268,0.06593406593406594
28269,0.6263736263736264
28270,0.03296703296703297
28271,0.0
28272,0.01098901098901099
28273,0.1978021978021978
28274,0.08791208791208792
28275,0.054945054945054944
28276,0.01098901098901099
28277,0.04395604395604396
28278,0.0
28279,0.24175824175824176
28280,0.0
28281,0.01098901098901099
28282,0.6153846153846154
28283,0.0
28284,0.01098901098901099
28285,0.03296703296703297
28286,0.3076923076923077
28287,0.01098901098901099
28288,0.0989010989010989
28289,0.1978021978021978
28290,0.0
28291,0.02197802197802198
28292,0.01098901098901099
28293,0.02197802197802198
28294,0.0989010989010989
28295,0.08791208791208792
28296,0.0
28297,0.7912087912087912
28298,0.12087912087912088
28299,0.03296703296703297
28300,0.25274725274725274
28301,0.04395604395604396
28302,0.0
28303,0.16483516483516483
28304,0.0
28305,0.0
28306,0.01098901098901099
28307,0.0
28308,0.13186813186813187
28309,0.054945054945054944
28310,0.0
28311,0.02197802197802198
28312,0.14285714285714285
28313,0.10989010989010989
28314,0.06593406593406594
28315,0.10989010989010989
28316,0.8681318681318682
28317,0.0
28318,0.0
28319,0.0
28320,0.21978021978021978
28321,0.14285714285714285
28322,0.02197802197802198
28323,0.6593406593406593
28324,0.0
28325,0.3076923076923077
28326,0.04395604395604396
28327,0.02197802197802198
28328,0.15384615384615385
28329,0.10989010989010989
28330,0.01098901098901099
28331,0.02197802197802198
28332,0.03296703296703297
28333,0.12087912087912088
28334,0.4835164835164835
28335,0.13186813186813187
28336,0.13186813186813187
28337,0.4945054945054945
28338,0.02197802197802198
28339,0.07692307692307693
28340,0.32967032967032966
28341,0.0
28342,0.17582417582417584
28343,0.04395604395604396
28344,0.38461538461538464
28345,0.02197802197802198
28346,0.14285714285714285
28347,0.10989010989010989
28348,0.03296703296703297
28349,0.08791208791208792
28350,0.0
28351,0.24175824175824176
28352,0.0
28353,0.01098901098901099
28354,0.0
28355,0.12087912087912088
28356,0.6043956043956044
28357,0.1978021978021978
28358,0.02197802197802198
28359,0.17582417582417584
28360,0.0
28361,0.4175824175824176
28362,0.0
28363,0.054945054945054944
28364,0.34065934065934067
28365,0.01098901098901099
28366,0.4725274725274725
28367,0.01098901098901099
28368,0.07692307692307693
28369,0.0
28370,0.02197802197802198
28371,0.02197802197802198
28372,0.0
28373,0.054945054945054944
28374,0.0
28375,0.16483516483516483
28376,0.0
28377,0.01098901098901099
28378,0.01098901098901099
28379,0.0
28380,0.4725274725274725
28381,0.5824175824175825
28382,0.2087912087912088
28383,0.10989010989010989
28384,0.4725274725274725
28385,0.03296703296703297
28386,0.04395604395604396
28387,0.06593406593406594
28388,0.03296703296703297
28389,0.01098901098901099
28390,0.0
28391,0.01098901098901099
28392,0.01098901098901099
28393,0.0
28394,0.15384615384615385
28395,0.1978021978021978
28396,0.0
28397,0.4725274725274725
28398,0.2087912087912088
28399,0.02197802197802198
28400,0.03296703296703297
28401,0.13186813186813187
28402,0.0
28403,0.01098901098901099
28404,0.02197802197802198
28405,0.0
28406,0.01098901098901099
28407,0.31868131868131866
28408,0.07692307692307693
28409,0.03296703296703297
28410,0.0
28411,0.12087912087912088
28412,0.02197802197802198
28413,0.04395604395604396
28414,0.03296703296703297
28415,0.3076923076923077
28416,0.03296703296703297
28417,0.01098901098901099
28418,0.01098901098901099
28419,0.01098901098901099
28420,0.01098901098901099
28421,0.054945054945054944
28422,0.0
28423,0.32967032967032966
28424,0.0
28425,0.6813186813186813
28426,0.10989010989010989
28427,0.03296703296703297
28428,0.5934065934065934
28429,0.07692307692307693
28430,0.0
28431,0.12087912087912088
28432,0.1978021978021978
28433,0.17582417582417584
28434,0.12087912087912088
28435,0.01098901098901099
28436,0.0
28437,0.054945054945054944
28438,0.0
28439,0.02197802197802198
28440,0.0
28441,0.0
28442,0.0
28443,0.02197802197802198
28444,0.34065934065934067
28445,0.4835164835164835
28446,0.0
28447,0.43956043956043955
28448,0.03296703296703297
28449,0.21978021978021978
28450,0.25274725274725274
28451,0.5274725274725275
28452,0.0
28453,0.0
28454,0.0
28455,0.01098901098901099
28456,0.0
28457,0.25274725274725274
28458,0.01098901098901099
28459,0.0
28460,0.054945054945054944
28461,0.07692307692307693
28462,0.04395604395604396
28463,0.0989010989010989
28464,0.01098901098901099
28465,0.0
28466,0.0989010989010989
28467,0.02197802197802198
28468,0.054945054945054944
28469,0.0
28470,0.0
28471,0.0
28472,0.0
28473,0.01098901098901099
28474,0.8241758241758241
28475,0.0
28476,0.0
28477,0.04395604395604396
28478,0.0
28479,0.01098901098901099
28480,0.0
28481,0.07692307692307693
28482,0.26373626373626374
28483,0.02197802197802198
28484,0.07692307692307693
28485,0.01098901098901099
28486,0.08791208791208792
28487,0.02197802197802198
28488,0.01098901098901099
28489,0.27472527472527475
28490,0.04395604395604396
28491,0.24175824175824176
28492,0.03296703296703297
28493,0.24175824175824176
28494,0.03296703296703297
28495,0.0
28496,0.0989010989010989
28497,0.2087912087912088
28498,0.02197802197802198
28499,0.01098901098901099
28500,0.0
28501,0.14285714285714285
28502,0.07692307692307693
28503,0.0
28504,0.32967032967032966
28505,0.0
28506,0.04395604395604396
28507,0.2087912087912088
28508,0.01098901098901099
28509,0.054945054945054944
28510,0.03296703296703297
28511,0.2967032967032967
28512,0.10989010989010989
28513,0.2857142857142857
28514,0.06593406593406594
28515,0.0
28516,0.02197802197802198
28517,0.0
28518,0.0
28519,0.02197802197802198
28520,0.0
28521,0.02197802197802198
28522,0.10989010989010989
28523,0.04395604395604396
28524,0.17582417582417584
28525,0.0
28526,0.21978021978021978
28527,0.01098901098901099
28528,0.02197802197802198
28529,0.0989010989010989
28530,0.04395604395604396
28531,0.02197802197802198
28532,0.3516483516483517
28533,0.0
28534,0.0
28535,0.0
28536,0.16483516483516483
28537,0.07692307692307693
28538,0.10989010989010989
28539,0.10989010989010989
28540,0.03296703296703297
28541,0.0
28542,0.12087912087912088
28543,0.5054945054945055
28544,0.0
28545,0.0
28546,0.0
28547,0.26373626373626374
28548,0.054945054945054944
28549,0.3076923076923077
28550,0.8241758241758241
28551,0.12087912087912088
28552,0.02197802197802198
28553,0.0
28554,0.04395604395604396
28555,0.5714285714285714
28556,0.10989010989010989
28557,0.0
28558,0.03296703296703297
28559,0.13186813186813187
28560,0.01098901098901099
28561,0.25274725274725274
28562,0.6153846153846154
28563,0.04395604395604396
28564,0.01098901098901099
28565,0.42857142857142855
28566,0.02197802197802198
28567,0.0989010989010989
28568,0.0
28569,0.6263736263736264
28570,0.2087912087912088
28571,0.01098901098901099
28572,0.12087912087912088
28573,0.054945054945054944
28574,0.13186813186813187
28575,0.08791208791208792
28576,0.5494505494505495
28577,0.01098901098901099
28578,0.01098901098901099
28579,0.02197802197802198
28580,0.12087912087912088
28581,0.08791208791208792
28582,0.4725274725274725
28583,0.04395604395604396
28584,0.08791208791208792
28585,0.1978021978021978
28586,0.12087912087912088
28587,0.17582417582417584
28588,0.4065934065934066
28589,0.054945054945054944
28590,0.0989010989010989
28591,0.01098901098901099
28592,0.0
28593,0.0
28594,0.06593406593406594
28595,0.27472527472527475
28596,0.01098901098901099
28597,0.0
28598,0.15384615384615385
28599,0.0
28600,0.0
28601,0.6483516483516484
28602,0.02197802197802198
28603,0.0989010989010989
28604,0.0
28605,0.01098901098901099
28606,0.5274725274725275
28607,0.07692307692307693
28608,0.01098901098901099
28609,0.02197802197802198
28610,0.0
28611,0.7802197802197802
28612,0.0
28613,0.0
28614,0.02197802197802198
28615,0.04395604395604396
28616,0.17582417582417584
28617,0.08791208791208792
28618,0.0
28619,0.01098901098901099
28620,0.26373626373626374
28621,0.054945054945054944
28622,0.06593406593406594
28623,0.0
28624,0.02197802197802198
28625,0.0
28626,0.7582417582417582
28627,0.37362637362637363
28628,0.0
28629,0.10989010989010989
28630,0.2967032967032967
28631,0.01098901098901099
28632,0.4945054945054945
28633,0.10989010989010989
28634,0.0
28635,0.02197802197802198
28636,0.03296703296703297
28637,0.02197802197802198
28638,0.0
28639,0.43956043956043955
28640,0.0
28641,0.3626373626373626
28642,0.04395604395604396
28643,0.0
28644,0.0989010989010989
28645,0.12087912087912088
28646,0.03296703296703297
28647,0.13186813186813187
28648,0.01098901098901099
28649,0.26373626373626374
28650,0.13186813186813187
28651,0.02197802197802198
28652,0.054945054945054944
28653,0.02197802197802198
28654,0.01098901098901099
28655,0.46153846153846156
28656,0.0
28657,0.7032967032967034
28658,0.01098901098901099
28659,0.3626373626373626
28660,0.0
28661,0.45054945054945056
28662,0.10989010989010989
28663,0.8681318681318682
28664,0.01098901098901099
28665,0.08791208791208792
28666,0.0
28667,0.01098901098901099
28668,0.0
28669,0.13186813186813187
28670,0.15384615384615385
28671,0.04395604395604396
28672,0.03296703296703297
28673,0.03296703296703297
28674,0.23076923076923078
28675,0.0
28676,0.0
28677,0.02197802197802198
28678,0.04395604395604396
28679,0.0
28680,0.03296703296703297
28681,0.0
28682,0.45054945054945056
28683,0.4175824175824176
28684,0.054945054945054944
28685,0.01098901098901099
28686,0.01098901098901099
28687,0.01098901098901099
28688,0.01098901098901099
28689,0.0
28690,0.5604395604395604
28691,0.03296703296703297
28692,0.0989010989010989
28693,0.4835164835164835
28694,0.03296703296703297
28695,0.0
28696,0.2967032967032967
28697,0.0
28698,0.06593406593406594
28699,0.054945054945054944
28700,0.4835164835164835
28701,0.01098901098901099
28702,0.10989010989010989
28703,0.04395604395604396
28704,0.0
28705,0.12087912087912088
28706,0.02197802197802198
28707,0.0989010989010989
28708,0.0
28709,0.054945054945054944
28710,0.02197802197802198
28711,0.04395604395604396
28712,0.0
28713,0.0
28714,0.21978021978021978
28715,0.04395604395604396
28716,0.0
28717,0.06593406593406594
28718,0.03296703296703297
28719,0.01098901098901099
28720,0.0
28721,0.054945054945054944
28722,0.01098901098901099
28723,0.01098901098901099
28724,0.16483516483516483
28725,0.08791208791208792
28726,0.0
28727,0.0
28728,0.01098901098901099
28729,0.04395604395604396
28730,0.02197802197802198
28731,0.0
28732,0.0
28733,0.04395604395604396
28734,0.0
28735,0.2087912087912088
28736,0.4725274725274725
28737,0.8461538461538461
28738,0.0
28739,0.6373626373626373
28740,0.02197802197802198
28741,0.1978021978021978
28742,0.0
28743,0.0
28744,0.01098901098901099
28745,0.06593406593406594
28746,0.02197802197802198
28747,0.0
28748,0.0
28749,0.0
28750,0.14285714285714285
28751,0.13186813186813187
28752,0.01098901098901099
28753,0.37362637362637363
28754,0.07692307692307693
28755,0.0
28756,0.13186813186813187
28757,0.0
28758,0.02197802197802198
28759,0.0
28760,0.37362637362637363
28761,0.0
28762,0.0
28763,0.054945054945054944
28764,0.08791208791208792
28765,0.4945054945054945
28766,0.01098901098901099
28767,0.3516483516483517
28768,0.01098901098901099
28769,0.46153846153846156
28770,0.0
28771,0.21978021978021978
28772,0.054945054945054944
28773,0.07692307692307693
28774,0.0
28775,0.0
28776,0.0
28777,0.054945054945054944
28778,0.03296703296703297
28779,0.2087912087912088
28780,0.0
28781,0.07692307692307693
28782,0.0
28783,0.0
28784,0.0
28785,0.01098901098901099
28786,0.07692307692307693
28787,0.02197802197802198
28788,0.21978021978021978
28789,0.01098901098901099
28790,0.5384615384615384
28791,0.27472527472527475
28792,0.03296703296703297
28793,0.24175824175824176
28794,0.02197802197802198
28795,0.0989010989010989
28796,0.0
28797,0.5604395604395604
28798,0.02197802197802198
28799,0.01098901098901099
28800,0.5604395604395604
28801,0.0
28802,0.01098901098901099
28803,0.0
28804,0.03296703296703297
28805,0.06593406593406594
28806,0.03296703296703297
28807,0.27472527472527475
28808,0.03296703296703297
28809,0.0
28810,0.21978021978021978
28811,0.02197802197802198
28812,0.02197802197802198
28813,0.3076923076923077
28814,0.46153846153846156
28815,0.01098901098901099
28816,0.01098901098901099
28817,0.13186813186813187
28818,0.08791208791208792
28819,0.16483516483516483
28820,0.08791208791208792
28821,0.0
28822,0.25274725274725274
28823,0.2967032967032967
28824,0.4065934065934066
28825,0.0
28826,0.18681318681318682
28827,0.01098901098901099
28828,0.01098901098901099
28829,0.13186813186813187
28830,0.32967032967032966
28831,0.01098901098901099
28832,0.5384615384615384
28833,0.0
28834,0.03296703296703297
28835,0.10989010989010989
28836,0.0
28837,0.0989010989010989
28838,0.3956043956043956
28839,0.03296703296703297
28840,0.12087912087912088
28841,0.0
28842,0.08791208791208792
28843,0.0
28844,0.0
28845,0.2087912087912088
28846,0.0
28847,0.01098901098901099
28848,0.0
28849,0.0
28850,0.37362637362637363
28851,0.01098901098901099
28852,0.01098901098901099
28853,0.0
28854,0.10989010989010989
28855,0.0
28856,0.4835164835164835
28857,0.5604395604395604
28858,0.6923076923076923
28859,0.08791208791208792
28860,0.7692307692307693
28861,0.054945054945054944
28862,0.21978021978021978
28863,0.0
28864,0.0
28865,0.31868131868131866
28866,0.15384615384615385
28867,0.0
28868,0.4725274725274725
28869,0.5494505494505495
28870,0.04395604395604396
28871,0.18681318681318682
28872,0.01098901098901099
28873,0.04395604395604396
28874,0.02197802197802198
28875,0.02197802197802198
28876,0.04395604395604396
28877,0.054945054945054944
28878,0.13186813186813187
28879,0.0
28880,0.0
28881,0.0
28882,0.5824175824175825
28883,0.27472527472527475
28884,0.1978021978021978
28885,0.03296703296703297
28886,0.02197802197802198
28887,0.02197802197802198
28888,0.0
28889,0.0
28890,0.0
28891,0.24175824175824176
28892,0.0
28893,0.14285714285714285
28894,0.0
28895,0.01098901098901099
28896,0.0
28897,0.01098901098901099
28898,0.16483516483516483
28899,0.0
28900,0.23076923076923078
28901,0.10989010989010989
28902,0.0989010989010989
28903,0.01098901098901099
28904,0.054945054945054944
28905,0.14285714285714285
28906,0.0
28907,0.02197802197802198
28908,0.0
28909,0.07692307692307693
28910,0.0
28911,0.4835164835164835
28912,0.0
28913,0.01098901098901099
28914,0.06593406593406594
28915,0.03296703296703297
28916,0.0
28917,0.0
28918,0.02197802197802198
28919,0.14285714285714285
28920,0.17582417582417584
28921,0.0
28922,0.5164835164835165
28923,0.054945054945054944
28924,0.0
28925,0.0
28926,0.0
28927,0.04395604395604396
28928,0.16483516483516483
28929,0.07692307692307693
28930,0.5714285714285714
28931,0.02197802197802198
28932,0.6263736263736264
28933,0.10989010989010989
28934,0.0
28935,0.01098901098901099
28936,0.0
28937,0.3626373626373626
28938,0.5934065934065934
28939,0.07692307692307693
28940,0.37362637362637363
28941,0.02197802197802198
28942,0.3626373626373626
28943,0.6043956043956044
28944,0.054945054945054944
28945,0.01098901098901099
28946,0.03296703296703297
28947,0.01098901098901099
28948,0.10989010989010989
28949,0.0
28950,0.0
28951,0.01098901098901099
28952,0.3956043956043956
28953,0.01098901098901099
28954,0.0
28955,0.06593406593406594
28956,0.15384615384615385
28957,0.0
28958,0.01098901098901099
28959,0.0
28960,0.3516483516483517
28961,0.0
28962,0.14285714285714285
28963,0.08791208791208792
28964,0.0
28965,0.21978021978021978
28966,0.0
28967,0.3076923076923077
28968,0.054945054945054944
28969,0.02197802197802198
28970,0.0
28971,0.0
28972,0.16483516483516483
28973,0.02197802197802198
28974,0.10989010989010989
28975,0.0
28976,0.6593406593406593
28977,0.0
28978,0.01098901098901099
28979,0.01098901098901099
28980,0.01098901098901099
28981,0.21978021978021978
28982,0.02197802197802198
28983,0.01098901098901099
28984,0.03296703296703297
28985,0.31868131868131866
28986,0.01098901098901099
28987,0.03296703296703297
28988,0.02197802197802198
28989,0.03296703296703297
28990,0.06593406593406594
28991,0.0989010989010989
28992,0.01098901098901099
28993,0.07692307692307693
28994,0.03296703296703297
28995,0.054945054945054944
28996,0.5604395604395604
28997,0.10989010989010989
28998,0.0
28999,0.0
29000,0.02197802197802198
29001,0.0
29002,0.01098901098901099
29003,0.01098901098901099
29004,0.3626373626373626
29005,0.0
29006,0.16483516483516483
29007,0.0
29008,0.46153846153846156
29009,0.02197802197802198
29010,0.6483516483516484
29011,0.054945054945054944
29012,0.16483516483516483
29013,0.5274725274725275
29014,0.01098901098901099
29015,0.01098901098901099
29016,0.10989010989010989
29017,0.0
29018,0.24175824175824176
29019,0.01098901098901099
29020,0.01098901098901099
29021,0.25274725274725274
29022,0.02197802197802198
29023,0.0
29024,0.01098901098901099
29025,0.0
29026,0.27472527472527475
29027,0.0
29028,0.12087912087912088
29029,0.0989010989010989
29030,0.34065934065934067
29031,0.6153846153846154
29032,0.01098901098901099
29033,0.01098901098901099
29034,0.0
29035,0.5384615384615384
29036,0.01098901098901099
29037,0.01098901098901099
29038,0.7252747252747253
29039,0.04395604395604396
29040,0.0
29041,0.5714285714285714
29042,0.04395604395604396
29043,0.0
29044,0.04395604395604396
29045,0.14285714285714285
29046,0.2857142857142857
29047,0.0
29048,0.0
29049,0.12087912087912088
29050,0.9230769230769231
29051,0.03296703296703297
29052,0.0
29053,0.02197802197802198
29054,0.0989010989010989
29055,0.0
29056,0.01098901098901099
29057,0.24175824175824176
29058,0.06593406593406594
29059,0.13186813186813187
29060,0.03296703296703297
29061,0.12087912087912088
29062,0.03296703296703297
29063,0.07692307692307693
29064,0.0
29065,0.2857142857142857
29066,0.4725274725274725
29067,0.13186813186813187
29068,0.02197802197802198
29069,0.0
29070,0.6923076923076923
29071,0.0
29072,0.0
29073,0.0
29074,0.054945054945054944
29075,0.42857142857142855
29076,0.02197802197802198
29077,0.8571428571428571
29078,0.08791208791208792
29079,0.0
29080,0.0
29081,0.0
29082,0.0
29083,0.16483516483516483
29084,0.0
29085,0.21978021978021978
29086,0.01098901098901099
29087,0.02197802197802198
29088,0.0
29089,0.04395604395604396
29090,0.7802197802197802
29091,0.01098901098901099
29092,0.25274725274725274
29093,0.25274725274725274
29094,0.01098901098901099
29095,0.3626373626373626
29096,0.01098901098901099
29097,0.01098901098901099
29098,0.07692307692307693
29099,0.37362637362637363
29100,0.2087912087912088
29101,0.25274725274725274
29102,0.0
29103,0.3516483516483517
29104,0.04395604395604396
29105,0.03296703296703297
29106,0.07692307692307693
29107,0.07692307692307693
29108,0.01098901098901099
29109,0.0
29110,0.02197802197802198
29111,0.03296703296703297
29112,0.03296703296703297
29113,0.13186813186813187
29114,0.2857142857142857
29115,0.02197802197802198
29116,0.08791208791208792
29117,0.0
29118,0.17582417582417584
29119,0.0
29120,0.01098901098901099
29121,0.0
29122,0.0
29123,0.01098901098901099
29124,0.0
29125,0.0
29126,0.06593406593406594
29127,0.02197802197802198
29128,0.0
29129,0.0
29130,0.0
29131,0.01098901098901099
29132,0.4065934065934066
29133,0.0
29134,0.0
29135,0.2087912087912088
29136,0.02197802197802198
29137,0.25274725274725274
29138,0.08791208791208792
29139,0.3076923076923077
29140,0.01098901098901099
29141,0.0
29142,0.0
29143,0.1978021978021978
29144,0.0
29145,0.06593406593406594
29146,0.03296703296703297
29147,0.5604395604395604
29148,0.01098901098901099
29149,0.07692307692307693
29150,0.25274725274725274
29151,0.0
29152,0.0
29153,0.01098901098901099
29154,0.03296703296703297
29155,0.0
29156,0.4065934065934066
29157,0.02197802197802198
29158,0.03296703296703297
29159,0.08791208791208792
29160,0.0
29161,0.02197802197802198
29162,0.0989010989010989
29163,0.01098901098901099
29164,0.0
29165,0.0
29166,0.4065934065934066
29167,0.04395604395604396
29168,0.0
29169,0.0
29170,0.14285714285714285
29171,0.0
29172,0.0
29173,0.01098901098901099
29174,0.06593406593406594
29175,0.02197802197802198
29176,0.2857142857142857
29177,0.08791208791208792
29178,0.0
29179,0.4725274725274725
29180,0.4065934065934066
29181,0.07692307692307693
29182,0.03296703296703297
29183,0.03296703296703297
29184,0.054945054945054944
29185,0.6373626373626373
29186,0.04395604395604396
29187,0.26373626373626374
29188,0.0
29189,0.0
29190,0.07692307692307693
29191,0.0
29192,0.01098901098901099
29193,0.4175824175824176
29194,0.01098901098901099
29195,0.01098901098901099
29196,0.02197802197802198
29197,0.0
29198,0.01098901098901099
29199,0.01098901098901099
29200,0.3076923076923077
29201,0.0
29202,0.01098901098901099
29203,0.4725274725274725
29204,0.0989010989010989
29205,0.0
29206,0.12087912087912088
29207,0.02197802197802198
29208,0.02197802197802198
29209,0.04395604395604396
29210,0.0
29211,0.26373626373626374
29212,0.02197802197802198
29213,0.01098901098901099
29214,0.01098901098901099
29215,0.0
29216,0.0
29217,0.04395604395604396
29218,0.01098901098901099
29219,0.01098901098901099
29220,0.0
29221,0.03296703296703297
29222,0.01098901098901099
29223,0.0
29224,0.01098901098901099
29225,0.0
29226,0.04395604395604396
29227,0.0
29228,0.01098901098901099
29229,0.0
29230,0.02197802197802198
29231,0.01098901098901099
29232,0.06593406593406594
29233,0.34065934065934067
29234,0.0
29235,0.054945054945054944
29236,0.08791208791208792
29237,0.054945054945054944
29238,0.01098901098901099
29239,0.054945054945054944
29240,0.01098901098901099
29241,0.04395604395604396
29242,0.18681318681318682
29243,0.0
29244,0.0
29245,0.01098901098901099
29246,0.0
29247,0.0
29248,0.054945054945054944
29249,0.0
29250,0.0
29251,0.2967032967032967
29252,0.10989010989010989
29253,0.04395604395604396
29254,0.0
29255,0.0
29256,0.4175824175824176
29257,0.32967032967032966
29258,0.0
29259,0.04395604395604396
29260,0.08791208791208792
29261,0.0989010989010989
29262,0.02197802197802198
29263,0.02197802197802198
29264,0.01098901098901099
29265,0.5274725274725275
29266,0.8461538461538461
29267,0.12087912087912088
29268,0.0
29269,0.12087912087912088
29270,0.04395604395604396
29271,0.01098901098901099
29272,0.08791208791208792
29273,0.0
29274,0.0
29275,0.04395604395604396
29276,0.01098901098901099
29277,0.08791208791208792
29278,0.02197802197802198
29279,0.054945054945054944
29280,0.0
29281,0.054945054945054944
29282,0.38461538461538464
29283,0.13186813186813187
29284,0.01098901098901099
29285,0.0
29286,0.38461538461538464
29287,0.06593406593406594
29288,0.01098901098901099
29289,0.14285714285714285
29290,0.6153846153846154
29291,0.054945054945054944
29292,0.0
29293,0.03296703296703297
29294,0.17582417582417584
29295,0.31868131868131866
29296,0.0
29297,0.0
29298,0.12087912087912088
29299,0.01098901098901099
29300,0.0
29301,0.32967032967032966
29302,0.03296703296703297
29303,0.054945054945054944
29304,0.12087912087912088
29305,0.08791208791208792
29306,0.43956043956043955
29307,0.02197802197802198
29308,0.01098901098901099
